,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
43,19353N2.cif,763.324,0.0001,0.0,0.0,0.0001,0.8875,4.0108,8.6731,10.9452,12.2058,13.0699,0.0,0.0002,0.9373,1.7491,2.4049,2.9952,3.556,4.0894,0.0,0.0013,14.958,0.0,19353N2.cif,0.292,1.3911,2.4716,4.4183,6.002,8.3914,10.7514,11.8781,13.5075,15.1919,0.0,19353N2.cif,10.5294,17.6809,24.9284,28.0453,29.786,30.8091,0.1768,0.8531,3.6066,6.3999,8.496,10.2158,0.0614,0.3047,1.462,2.7061,3.8853,5.0087,0.0003,0.0,0.0,0.6608,3194.19
44,15171N2.cif,730.492,0.0001,0.0,0.0,0.0001,0.9299,4.0591,6.7706,7.6546,8.0923,8.4308,0.0,0.0002,0.8049,1.4609,2.07,2.559,3.018,3.4064,0.0,0.001,9.5479,0.0,15171N2.cif,0.2814,1.3218,2.4102,4.0465,5.2364,6.7802,8.1637,8.7853,9.6871,10.6402,0.0,15171N2.cif,11.8588,19.5158,24.9482,26.6484,27.6297,28.2895,0.165,0.7748,3.2633,5.5233,7.1795,8.5133,0.0483,0.2429,1.1017,2.1139,2.9995,3.83,0.0005,0.0,0.0,0.7159,1611.85
45,22230N2.cif,1957.02,0.0,0.0,0.0,0.0,0.6653,3.1745,7.9627,11.2175,13.6476,15.5839,0.0,0.0003,1.1367,2.1496,3.0841,3.9666,4.7594,5.4518,0.0,0.0011,23.2912,0.0,22230N2.cif,0.27,1.2543,2.4283,4.4797,6.2767,9.211,12.7015,14.5879,17.6866,21.2739,0.0,22230N2.cif,8.329,17.2628,29.447,36.8943,41.8031,45.3008,0.2047,0.9691,4.538,8.1771,11.3521,14.0317,0.0863,0.4435,2.0825,4.0971,5.8889,7.579,0.0003,0.0,0.0,0.4582,12836.9
46,15210N2.cif,533.71,0.0001,0.0,0.0,0.0001,0.8875,3.8135,8.4145,11.0531,13.011,14.4025,0.0,0.0002,1.0067,1.8453,2.5967,3.2795,3.9284,4.4774,0.0,0.0013,16.3401,0.0,15210N2.cif,0.3034,1.3583,2.5717,4.5564,6.2398,8.7266,11.6279,13.0159,15.3665,17.7755,0.0,15210N2.cif,8.7267,16.3964,26.4113,31.6752,34.81,36.9127,0.192,0.9262,4.0427,7.1513,9.6761,11.893,0.0746,0.3679,1.7279,3.3099,4.7895,6.1469,0.0003,0.0,0.0,0.5837,3323.41
47,21830N2.cif,1116.98,0.0,0.0001,0.0,0.0,0.345,1.7358,4.5797,6.4241,7.6669,8.6014,0.0,0.0001,0.6355,1.1979,1.6638,2.1569,2.5692,2.9997,0.0,0.0009,13.6409,0.0,21830N2.cif,0.1423,0.6642,1.293,2.3586,3.3472,4.9267,6.7313,7.7276,9.1209,10.6791,0.0,21830N2.cif,5.1815,10.2714,16.7963,19.9058,21.813,22.9465,0.1027,0.5164,2.2591,4.1245,5.6601,7.027,0.0422,0.2081,0.9857,1.8921,2.7567,3.5825,0.0001,0.0,0.0,0.7571,5241.23
48,07012N3.cif,10454.8,0.0,0.0,0.0,0.0,0.7444,4.248,14.7031,24.9454,34.0885,41.988,0.0,0.0003,2.0929,4.0483,6.0252,7.961,9.7912,11.5731,0.0,0.0013,49.4414,0.0,07012N3.cif,0.4921,2.3813,4.8151,9.4586,13.872,22.1763,33.3383,39.631,50.7959,63.6908,0.0,07012N3.cif,8.6178,30.2007,74.9911,103.1667,121.4644,134.3047,0.4984,2.417,11.6501,22.0407,31.3883,39.7653,0.2594,1.288,6.1528,12.0374,17.5949,22.9835,0.0001,0.0,0.0,0.181,78489.1
49,22480N2.cif,6063.18,0.0,0.0001,0.0,0.0,0.7198,4.0078,13.5453,22.3825,29.6827,35.7094,0.0,0.0004,1.959,3.8447,5.723,7.5316,9.1654,10.8058,0.0,0.0015,65.6073,0.0,22480N2.cif,0.4284,2.0706,4.1504,8.1409,11.9205,18.7035,27.7304,32.6706,41.1161,50.4287,0.0,22480N2.cif,9.0765,28.4679,65.6886,86.6795,99.5689,108.3613,0.4003,2.0061,9.422,17.689,25.1707,31.7587,0.1988,1.0021,4.7609,9.3473,13.6777,17.6692,0.0001,0.0,0.0,0.2294,35224.6
50,16121N2.cif,1439.07,0.0001,0.0007,0.0,0.0,0.6552,3.0961,6.4119,7.7922,8.5251,8.9423,0.0,0.0002,0.7108,1.2948,1.8323,2.3023,2.7383,3.0935,0.0,0.0024,11.2006,0.0,16121N2.cif,0.2097,0.9855,1.8604,3.3146,4.4166,6.0769,7.5758,8.2581,9.2692,10.205,0.0,16121N2.cif,7.81,13.1645,18.1103,19.88,20.8033,21.4517,0.126,0.6111,2.5888,4.4842,5.9534,7.1059,0.0426,0.2146,0.9801,1.8811,2.6687,3.3968,0.0002,0.0,0.0,0.8886,4778.52
51,17191N2.cif,366.272,0.0,0.0,0.0,0.0,0.8121,4.1581,9.8583,12.6738,14.3163,15.3683,0.0,0.0002,0.9994,1.8497,2.6983,3.4176,4.0942,4.6902,0.0,0.001,18.2952,0.0,17191N2.cif,0.2949,1.4114,2.7558,5.0019,6.9202,9.7217,12.6193,14.0291,16.0938,18.1485,0.0,17191N2.cif,12.1468,20.8373,29.2004,33.0871,35.219,36.6812,0.1945,0.9547,4.2003,7.4141,9.9785,12.1134,0.0719,0.3631,1.6951,3.2129,4.6082,5.9478,0.0002,0.0,0.0,0.5924,1828.03
52,15010N2.cif,752.995,0.0001,0.0,0.0,0.0001,0.884,3.7542,8.848,12.104,14.2458,15.9355,0.0,0.0003,1.0533,1.9749,2.7336,3.3851,4.0892,4.6829,0.0,0.001,17.6792,0.0,15010N2.cif,0.315,1.4632,2.6914,4.7488,6.5156,9.4859,12.6523,14.3563,17.0192,19.7822,0.0,15010N2.cif,9.7544,18.4447,29.5338,35.2892,38.834,41.3799,0.2076,0.9925,4.2864,7.8339,10.65,13.0804,0.0813,0.4042,1.9269,3.6214,5.2247,6.7541,0.0003,0.0,0.0,0.5148,3901.78
53,22002N2.cif,3374.36,0.0001,0.0,0.0,0.0001,0.8605,3.497,6.4811,7.6474,8.3368,8.8088,0.0,0.0003,1.0683,1.9068,2.5681,3.1065,3.5673,3.9473,0.0,0.0021,10.5957,0.0,22002N2.cif,0.2786,1.2183,2.25,3.8297,4.9345,6.4783,7.8324,8.4983,9.3806,10.2298,0.0,22002N2.cif,9.7839,15.7602,20.2131,21.6735,22.5123,22.9084,0.1507,0.7215,2.9674,5.0164,6.4683,7.7842,0.0448,0.2235,1.0313,1.9751,2.7931,3.5348,0.0012,0.0,0.0,0.8002,8841.6
54,15100N2.cif,981.933,0.0,0.0,0.0,0.0,0.4797,2.4309,6.8441,10.2881,12.9523,15.3246,0.0,0.0002,0.8646,1.6553,2.3969,3.0974,3.8019,4.4288,0.0,0.0006,17.392,0.0,15100N2.cif,0.229,1.0967,2.0988,3.9782,5.5962,8.6109,12.4252,14.6125,18.2856,22.4592,0.0,15100N2.cif,6.0837,14.6642,28.3279,37.2002,43.5173,48.0984,0.1987,0.962,4.4212,8.2786,11.6558,14.7437,0.0961,0.4669,2.2298,4.3707,6.3635,8.2894,0.0001,0.0,0.0,0.4149,8194.91
55,19520N2.cif,1152.99,0.0,0.0,0.0,0.0,0.6374,3.0332,7.8779,10.9972,13.431,15.2739,0.0,0.0002,1.0896,2.0404,2.8913,3.6241,4.3921,5.1118,0.0,0.001,22.7504,0.0,19520N2.cif,0.2428,1.1927,2.2798,4.1595,5.7796,8.5756,11.9147,13.7125,16.4339,19.6963,0.0,19520N2.cif,8.1844,16.68,28.1842,34.6788,38.7019,41.5504,0.1879,0.9134,4.0831,7.5625,10.3462,12.8307,0.0801,0.4025,1.8986,3.6038,5.2714,6.8297,0.0002,0.0,0.0,0.487,6230.86
56,16350N2.cif,780.202,0.0,0.0,0.0,0.0,0.5976,2.9967,7.7947,10.9805,13.1773,14.9956,0.0,0.0001,0.9247,1.7444,2.5189,3.1623,3.8536,4.4428,0.0,0.0008,16.1188,0.0,16350N2.cif,0.254,1.2415,2.31,4.2868,6.0322,8.8799,12.2222,13.9116,16.8532,20.288,0.0,16350N2.cif,8.0763,16.2508,27.1179,33.9662,38.4569,41.7525,0.1942,0.9396,4.2289,7.6803,10.6115,13.2097,0.0831,0.4171,1.9691,3.7811,5.5131,7.1128,0.0001,0.0,0.0,0.5099,5775.15
57,19110N2.cif,856.828,0.0,0.0002,0.0,0.0,0.576,2.9178,7.7847,11.3593,14.0448,16.4543,0.0,0.0002,0.9541,1.8165,2.5958,3.3326,4.0359,4.6914,0.0,0.0008,18.7924,0.0,19110N2.cif,0.2517,1.2079,2.2723,4.3155,6.1513,9.1988,13.1736,15.1909,18.7145,22.89,0.0,19110N2.cif,7.678,16.9812,30.633,39.14,44.814,48.9778,0.2078,1.0194,4.6052,8.5782,11.8936,14.9502,0.0949,0.469,2.2349,4.3119,6.3855,8.1568,0.0002,0.0,0.0,0.418,6142.86
58,19110N2.cif,856.828,0.0,0.0002,0.0,0.0,0.576,2.9178,7.7847,11.3593,14.0448,16.4543,0.0,0.0002,0.9541,1.8165,2.5958,3.3326,4.0359,4.6914,0.0,0.0008,18.7924,0.0,19110N2.cif,0.2517,1.2079,2.2723,4.3155,6.1513,9.1988,13.1736,15.1909,18.7145,22.89,0.0,19110N2.cif,7.678,16.9812,30.633,39.14,44.814,48.9778,0.2078,1.0194,4.6052,8.5782,11.8936,14.9502,0.0949,0.469,2.2349,4.3119,6.3855,8.1568,0.0002,0.0,0.0,0.418,6142.86
59,21711N2.cif,248.818,0.0,0.0,0.0,0.0,0.2596,1.3462,3.0911,3.8285,4.2476,4.4963,0.0,0.0001,0.4509,0.8187,1.1546,1.4342,1.6792,1.9018,0.0,0.0011,6.331,0.0,21711N2.cif,0.0959,0.4472,0.8432,1.5419,2.1366,2.983,3.7646,4.1223,4.6657,5.1755,0.0,21711N2.cif,3.4628,6.4219,9.2771,10.3274,10.8396,11.1948,0.06,0.2863,1.256,2.2215,2.9262,3.5686,0.0206,0.1052,0.4924,0.9226,1.3331,1.6935,0.0001,0.0,0.0,1.0986,994.183
60,21711N2.cif,248.818,0.0,0.0,0.0,0.0,0.2596,1.3462,3.0911,3.8285,4.2476,4.4963,0.0,0.0001,0.4509,0.8187,1.1546,1.4342,1.6792,1.9018,0.0,0.0011,6.331,0.0,21711N2.cif,0.0959,0.4472,0.8432,1.5419,2.1366,2.983,3.7646,4.1223,4.6657,5.1755,0.0,21711N2.cif,3.4628,6.4219,9.2771,10.3274,10.8396,11.1948,0.06,0.2863,1.256,2.2215,2.9262,3.5686,0.0206,0.1052,0.4924,0.9226,1.3331,1.6935,0.0001,0.0,0.0,1.0986,994.183
61,21081N2.cif,689.876,0.0,0.0,0.0,0.0,0.571,2.6443,6.5433,9.1758,11.1186,12.6137,0.0,0.0002,1.0099,1.9067,2.6144,3.2909,3.9045,4.4967,0.0,0.0017,21.3556,0.0,21081N2.cif,0.2188,1.0338,1.98,3.6379,4.9412,7.3455,9.9619,11.5,14.0059,16.4912,0.0,21081N2.cif,6.3043,13.029,23.2091,29.0104,32.6406,35.1098,0.163,0.7928,3.4687,6.3039,8.6728,10.8108,0.0675,0.34,1.6311,3.0012,4.4587,5.7582,0.0002,0.0,0.0,0.5726,4188.89
62,13100N2.cif,1236.12,0.0,0.0,0.0,0.0,0.7914,3.9671,9.9704,13.6505,16.0056,17.8137,0.0,0.0003,1.1013,2.1013,2.9706,3.7736,4.4844,5.2132,0.0,0.0009,21.1115,0.0,13100N2.cif,0.3149,1.5229,2.8034,5.2053,7.2558,10.4613,14.0524,15.9075,18.7058,21.7935,0.0,13100N2.cif,10.5043,20.4058,32.5609,39.0077,42.7601,45.4786,0.2175,1.0615,4.7405,8.5164,11.6157,14.3376,0.0894,0.4393,2.065,3.9407,5.7482,7.3994,0.0002,0.0,0.0,0.4823,6743.34
63,13076N2.cif,335.84,0.0,0.0,0.0,0.0,0.3108,1.6466,4.3472,5.8593,6.741,7.3224,0.0,0.0001,0.4009,0.7619,1.1076,1.4265,1.7448,2.0126,0.0,0.0003,8.794,0.0,13076N2.cif,0.1161,0.5643,1.0802,2.0401,2.8812,4.2269,5.7187,6.4643,7.5388,8.6375,0.0,13076N2.cif,4.3825,9.3761,14.8064,16.8305,17.9394,18.661,0.0854,0.4199,1.8847,3.3944,4.6401,5.6591,0.0336,0.1711,0.7875,1.5273,2.214,2.8376,0.0001,0.0,0.0,0.9737,1403.86
64,2016bN2.cif,,0.0,0.0,0.0,0.0,0.6144,3.0384,8.0172,11.54,14.2276,16.4846,0.0,0.0001,1.205,2.2563,3.2184,4.0744,4.9779,5.7654,0.0,0.0013,25.7951,0.0,2016bN2.cif,0.269,1.2998,2.5074,4.53,6.2834,9.4586,13.5039,15.5834,19.2625,23.5287,0.0,2016bN2.cif,8.051,17.0381,30.8845,39.8604,45.8457,50.3441,0.2159,1.0703,4.7546,8.8113,12.3618,15.4768,0.0991,0.4908,2.3804,4.4694,6.5795,8.5561,0.0002,0.0,0.0,0.4014,6757.61
65,2016bN2.cif,,0.0,0.0,0.0,0.0,0.6144,3.0384,8.0172,11.54,14.2276,16.4846,0.0,0.0001,1.205,2.2563,3.2184,4.0744,4.9779,5.7654,0.0,0.0013,25.7951,0.0,2016bN2.cif,0.269,1.2998,2.5074,4.53,6.2834,9.4586,13.5039,15.5834,19.2625,23.5287,0.0,2016bN2.cif,8.051,17.0381,30.8845,39.8604,45.8457,50.3441,0.2159,1.0703,4.7546,8.8113,12.3618,15.4768,0.0991,0.4908,2.3804,4.4694,6.5795,8.5561,0.0002,0.0,0.0,0.4014,6757.61
66,21820N2.cif,638.282,0.0001,0.0197,0.0,0.0,0.5793,2.6453,6.0628,8.1761,9.6652,10.7228,0.0,0.0002,0.9389,1.727,2.4084,3.0189,3.5552,4.0515,0.0,0.0043,16.5802,0.0,21820N2.cif,0.2057,0.953,1.7813,3.2199,4.3982,6.3043,8.4698,9.5643,11.2952,13.112,0.0,21820N2.cif,6.2939,12.2299,20.4368,24.3509,26.7892,28.1594,0.1355,0.6504,2.9394,5.2481,7.1742,8.7445,0.056,0.2641,1.2475,2.4217,3.4882,4.5243,0.0002,0.0,0.0,0.6737,2636.69
67,22552N2.cif,1075.23,0.0,0.0,0.0,0.0,0.5575,2.8718,8.3525,12.6138,15.853,18.5339,0.0,0.0003,1.2204,2.3401,3.3287,4.3358,5.2511,6.2253,0.0,0.0008,24.8002,0.0,22552N2.cif,0.2572,1.3253,2.5664,4.8055,6.8342,10.5037,15.1941,17.7727,22.0817,27.4153,0.0,22552N2.cif,6.9813,17.9889,34.4127,44.8458,52.457,57.9791,0.2365,1.2055,5.3512,9.9972,14.152,17.8505,0.1112,0.5654,2.6766,5.2156,7.6989,10.0363,0.0001,0.0,0.0,0.3491,9894.79
68,20540N2.cif,292.01,0.0001,0.0,0.0,0.0001,1.2037,4.2953,6.624,7.418,7.7737,8.0635,0.0,0.0003,,,,,,4.1213,0.0,0.0029,9.3126,0.0,20540N2.cif,0.3243,1.4211,2.5039,4.0334,5.041,6.3099,7.3764,7.8637,8.5426,9.1554,0.0,20540N2.cif,9.5839,13.6727,17.0151,18.2256,18.8166,19.368,0.1499,0.6869,2.8076,4.6953,5.9888,6.9936,0.0425,0.2087,0.9765,1.8072,2.5418,3.1977,0.0008,0.0,0.0,0.8904,1484.86
69,2245xN2.cif,107.316,0.0051,0.0001,0.0002,,1.2622,1.4344,1.478,1.4866,1.4839,1.4938,0.0001,0.0008,,,,,,1.3254,0.0,0.0198,1.4402,0.0002,2245xN2.cif,0.5158,1.0817,1.2505,1.4012,1.4702,1.5197,1.6318,1.6833,1.7607,1.8242,0.0,2245xN2.cif,2.965,3.0119,3.2374,3.1471,3.298,3.3522,0.1309,0.491,1.2181,1.5271,1.7855,1.861,0.0172,0.0854,0.3482,0.5919,0.7867,0.9161,0.0085,0.0,0.0,1.28,285.674
70,16132N3.cif,3004.95,0.0,0.0,0.0,0.0,0.8016,4.5927,15.1647,26.0899,36.1468,45.2415,0.0,0.0002,2.6153,5.1835,7.4856,9.8326,12.2175,14.2907,0.0,0.0014,60.9665,0.0,16132N3.cif,0.58,2.809,5.4784,10.4341,15.7183,25.461,38.6748,46.5731,60.686,78.6107,0.0,16132N3.cif,8.3107,29.9001,82.3101,119.5305,145.9636,166.6121,0.5997,3.0775,14.3909,27.1666,39.7174,50.045,0.335,1.6639,7.9018,15.4759,22.9144,30.0941,0.0001,0.0,0.0,0.1334,30275.4
71,13072N2.cif,556.514,0.0,0.0051,0.0,0.0,0.5765,2.9105,7.3533,10.0831,11.9198,13.277,0.0,0.0001,0.788,1.5128,2.1712,2.7296,3.2598,3.7819,0.0,0.0012,15.971,0.0,13072N2.cif,0.2174,1.0652,2.0444,3.6726,5.1577,7.5655,10.2652,11.7092,13.9427,16.2935,0.0,13072N2.cif,7.5432,14.9339,24.1229,28.8758,31.9371,33.9845,0.1602,0.77,3.3855,6.2696,8.5974,10.5797,0.0648,0.3244,1.5653,2.9585,4.2508,5.4804,0.0002,0.0,0.0,0.5982,3204.08
72,22457N2.cif,3331.73,0.0004,0.0,0.0,0.0003,2.8487,9.6826,13.9874,15.4191,16.2504,16.8785,0.0,0.0008,,,,,,9.4224,0.0,0.0122,20.0279,0.0001,22457N2.cif,0.8404,3.5706,6.0872,9.4371,11.5633,14.0574,16.2649,17.2294,18.5773,19.9313,0.0,22457N2.cif,20.3504,28.5986,34.0255,35.7376,36.6605,37.4863,0.3503,1.6159,6.3052,10.0602,12.9061,14.9124,0.0956,0.4461,2.0457,3.8804,5.394,6.8913,0.0026,0.0,0.0,0.6261,7509.26
73,18083N2.cif,1641.07,0.0,0.0,0.0,0.0,0.7341,3.4593,8.1529,10.9831,12.7937,14.1312,0.0,0.0002,0.9216,1.683,2.3564,3.0061,3.5612,4.1687,0.0,0.001,16.0914,0.0,18083N2.cif,0.2691,1.2795,2.3765,4.2752,5.889,8.349,11.0709,12.4156,14.5662,16.8278,0.0,18083N2.cif,9.9097,16.4221,25.7417,30.4251,33.105,34.9282,0.178,0.8736,3.7753,6.7466,9.1871,11.184,0.0666,0.3371,1.5709,3.0181,4.3512,5.6328,0.0003,0.0,0.0,0.5899,6848.98
74,21421N2.cif,965.585,0.0001,0.0,0.0,0.0001,1.0026,4.9606,9.7604,11.7368,12.8281,13.6308,0.0,0.0004,1.3306,2.5069,3.4732,4.3298,5.0517,5.6608,0.0,0.002,16.8862,0.0,21421N2.cif,0.338,1.5725,2.9996,5.1864,6.8995,9.2794,11.5241,12.6076,14.0566,15.4877,0.0,21421N2.cif,12.1541,19.0361,26.2598,29.0698,30.5105,31.3636,0.1925,0.9205,3.9628,6.8371,9.0539,10.7974,0.0648,0.3109,1.4713,2.7609,4.0218,5.0455,0.0009,0.0,0.0,0.6695,3678.65
75,07000N2.cif,746.646,0.0,0.0,0.0,0.0,0.6664,3.3637,8.8504,12.2949,14.8347,16.8234,0.0,0.0002,1.0149,1.9256,2.7448,3.5319,4.2419,4.9508,0.0,0.0008,18.0444,0.0,07000N2.cif,0.2858,1.3597,2.5641,4.7186,6.6475,9.906,13.6128,15.6709,18.9284,22.6102,0.0,07000N2.cif,9.1164,18.3052,30.1722,37.5965,42.676,46.3661,0.2086,1.045,4.7085,8.5521,11.8785,14.7194,0.0919,0.46,2.1972,4.2017,6.1466,7.8983,0.0002,0.0,0.0,0.4581,5899.16
76,16450N2.cif,769.713,0.0,0.0,0.0,0.0,0.8321,4.0655,10.0034,13.492,15.9714,17.6999,0.0,0.0002,1.1588,2.1451,3.092,3.9554,4.7344,5.4506,0.0,0.0014,21.7614,0.0,16450N2.cif,0.3496,1.6265,3.0671,5.5883,7.6792,10.9122,14.4238,16.2949,19.2048,22.291,0.0,16450N2.cif,11.7489,21.3305,34.4239,41.331,45.0895,47.9932,0.2367,1.149,5.0066,8.9704,12.1837,14.9527,0.0896,0.4486,2.0996,4.0716,5.9226,7.5939,0.0004,0.0,0.0,0.4718,3919.11
77,16332N3.cif,1915.33,0.0,0.0,0.0,0.0,0.6137,3.3671,11.3332,18.4568,24.3049,29.1076,0.0,0.0004,1.511,2.8948,4.2171,5.5345,6.815,8.0296,0.0,0.0013,43.7108,0.0,16332N3.cif,0.3655,1.793,3.4467,6.7007,9.7538,15.22,22.4253,26.6331,33.246,40.9275,0.0,16332N3.cif,7.7241,23.3578,52.6532,69.8314,80.0246,87.0076,0.3371,1.6463,7.6241,14.3315,20.237,25.552,0.1619,0.7976,3.8327,7.4811,10.9877,14.243,0.0001,0.0,0.0,0.2848,11013.2
78,21422N2.cif,953.836,0.0001,0.0,0.0,0.0001,0.8821,3.7956,7.3557,8.7052,9.4201,9.8941,0.0,0.0003,1.0902,1.9687,2.7127,3.3366,3.8593,4.3261,0.0,0.002,12.2573,0.0,21422N2.cif,0.2638,1.2065,2.2078,3.8785,5.0838,6.8526,8.426,9.155,10.2301,11.252,0.0,21422N2.cif,8.6961,14.015,19.4542,21.392,22.5986,23.3171,0.1465,0.6932,2.9263,5.0375,6.6158,7.9329,0.047,0.2403,1.0928,2.0857,2.9486,3.7468,0.0003,0.0,0.0,0.7625,2969.97
79,21013N2.cif,1042.12,0.0,0.0002,0.0,0.0,0.5901,3.0943,8.5567,12.5499,15.5153,17.8413,0.0,0.0002,1.2028,2.3075,3.2536,4.1987,5.0721,5.9502,0.0,0.0012,25.4946,0.0,21013N2.cif,0.2642,1.2898,2.5386,4.7102,6.7214,10.237,14.2639,16.5435,20.2236,24.5904,0.0,21013N2.cif,9.1282,18.7335,32.622,42.0248,47.9355,52.4151,0.2187,1.1097,4.8979,9.1953,12.9264,16.163,0.1002,0.5208,2.4833,4.5547,6.872,8.8652,0.0002,0.0,0.0,0.3969,7562.41
80,14072N2.cif,2468.25,0.0,0.0,0.0,0.0,0.726,3.7848,10.1973,14.1958,17.036,19.1812,0.0,0.0002,1.1766,2.1842,3.1725,4.0414,4.9703,5.751,0.0,0.001,24.3741,0.0,14072N2.cif,0.323,1.5794,2.9184,5.5345,7.7312,11.3845,15.4912,17.6869,20.99,24.6182,0.0,14072N2.cif,10.7945,22.5132,37.4994,45.5253,50.1686,53.3522,0.2401,1.1801,5.2476,9.5259,13.0963,16.1362,0.0986,0.4982,2.3533,4.4535,6.5145,8.4833,0.0002,0.0,0.0,0.4297,8566.55
81,20473N2.cif,1824.71,0.0,0.0,0.0,0.0,0.6048,3.2214,9.4325,14.5098,18.7416,22.4366,0.0,0.0003,1.4533,2.8822,4.1695,5.4289,6.6892,7.843,0.0,0.0009,26.675,0.0,20473N2.cif,0.3134,1.5076,3.0262,5.8383,8.4689,13.305,19.4827,23.1814,29.7678,38.0907,0.0,20473N2.cif,7.351,18.898,39.8916,56.1592,69.0756,79.1118,0.3234,1.5423,7.3676,14.0269,19.8449,25.2772,0.1712,0.8258,4.0257,7.8479,11.5667,15.0117,0.0001,0.0,0.0,0.2407,26279.6
82,20473N2.cif,1824.71,0.0,0.0,0.0,0.0,0.6048,3.2214,9.4325,14.5098,18.7416,22.4366,0.0,0.0003,1.4533,2.8822,4.1695,5.4289,6.6892,7.843,0.0,0.0009,26.675,0.0,20473N2.cif,0.3134,1.5076,3.0262,5.8383,8.4689,13.305,19.4827,23.1814,29.7678,38.0907,0.0,20473N2.cif,7.351,18.898,39.8916,56.1592,69.0756,79.1118,0.3234,1.5423,7.3676,14.0269,19.8449,25.2772,0.1712,0.8258,4.0257,7.8479,11.5667,15.0117,0.0001,0.0,0.0,0.2407,26279.6
83,20191N2.cif,1085.56,0.0,0.0,0.0,0.0,0.6035,3.1725,8.736,12.7757,15.9264,18.395,0.0,0.0003,1.2434,2.3683,3.3479,4.3958,5.3086,6.1694,0.0,0.001,25.2497,0.0,20191N2.cif,0.2882,1.3674,2.55,4.9678,7.0245,10.5263,14.973,17.3861,21.4316,26.327,0.0,20191N2.cif,8.3042,18.4508,33.4417,43.3188,50.0792,55.1749,0.2337,1.1634,5.289,9.7264,13.7829,17.1479,0.1078,0.5427,2.5694,5.0358,7.3582,9.5753,0.0002,0.0,0.0,0.3773,8211.07
84,21353N2.cif,1439.23,0.0,0.0,0.0,0.0,0.8332,4.5836,13.4744,19.6277,24.3946,28.3464,0.0,0.0005,1.9869,3.8369,5.613,7.2622,8.7499,10.165,0.0,0.0024,44.0566,0.0,21353N2.cif,0.4603,2.196,4.325,8.1676,11.6794,17.3805,24.3975,28.1923,34.7181,42.2815,0.0,21353N2.cif,12.0696,27.4659,49.441,64.8885,76.0519,84.4628,0.3778,1.7954,8.4709,15.6083,21.9972,27.4403,0.1744,0.8685,4.2715,8.1792,11.9371,15.5038,0.0002,0.0,0.0,0.2785,15167.7
85,19041N2.cif,862.314,0.0,0.0311,0.0,0.0,0.41,2.0778,5.7186,8.3691,10.3828,12.1283,0.0,0.0001,0.7151,1.3871,1.9418,2.5334,3.0672,3.559,0.0,0.0017,14.6039,0.0,19041N2.cif,0.1905,0.9178,1.7375,3.208,4.5367,6.8379,9.7703,11.3633,14.0534,17.0822,0.0,19041N2.cif,5.7724,12.9503,23.2049,29.851,34.1847,37.514,0.1565,0.7594,3.4824,6.4145,8.9976,11.2883,0.0719,0.3575,1.717,3.2449,4.7475,6.1359,0.0001,0.0,0.0,0.521,5526.52
86,19080N2.cif,655.871,0.0001,0.0024,0.0,0.0001,0.9712,3.8246,7.7885,10.2537,12.0066,13.3387,0.0,0.0002,1.0825,1.9594,2.7363,3.3903,3.9905,4.5103,0.0,0.0021,16.2181,0.0,19080N2.cif,0.3219,1.4348,2.6691,4.5753,6.0748,8.4892,11.0607,12.4429,14.6087,16.8414,0.0,19080N2.cif,9.7656,16.5196,26.7103,31.8166,34.7134,36.5764,0.192,0.9452,4.0318,7.0509,9.5158,11.5758,0.0711,0.3568,1.6536,3.1844,4.6177,5.8941,0.0004,0.0,0.0,0.5758,3401.71
87,19080N2.cif,655.871,0.0001,0.0024,0.0,0.0001,0.9712,3.8246,7.7885,10.2537,12.0066,13.3387,0.0,0.0002,1.0825,1.9594,2.7363,3.3903,3.9905,4.5103,0.0,0.0021,16.2181,0.0,19080N2.cif,0.3219,1.4348,2.6691,4.5753,6.0748,8.4892,11.0607,12.4429,14.6087,16.8414,0.0,19080N2.cif,9.7656,16.5196,26.7103,31.8166,34.7134,36.5764,0.192,0.9452,4.0318,7.0509,9.5158,11.5758,0.0711,0.3568,1.6536,3.1844,4.6177,5.8941,0.0004,0.0,0.0,0.5758,3401.71
